base_cake,truffle_type,primary_flavor,secondary_flavor,color_group,customer,date,kg
Tiramisu,Candy Outer,Ginger Lime,Apple,Opal,Slugworth,1/2010,2402.265640295643
Chiffon,Chocolate Outer,Doughnut,Apricot,Olive,Perk-a-Cola,1/2010,17632.133240413594
Chiffon,Chocolate Outer,Cream Soda,Rock and Rye,Citrine,Slugworth,1/2010,5205.718216903525
Tiramisu,Chocolate Outer,Butter Pecan,Wild Cherry Cream,Taupe,Dandy's Candies,1/2010,7365.749861815365
Cheese,Jelly Filled,Doughnut,Vanilla,Amethyst,Fickelgruber,1/2010,924.2412248497652
Sponge,Jelly Filled,Pecan,Mixed Berry,Amethyst,Zebrabar,1/2010,2486.7715422610727
Chiffon,Jelly Filled,Chocolate Mint,Passion Fruit,Tiffany,Fickelgruber,1/2010,3023.451050699053
Tiramisu,Jelly Filled,Blueberry,Apple,Teal,Slugworth,1/2010,8392.554852911597
Sponge,Candy Outer,Irish Cream,Pear,Teal,Slugworth,1/2010,9174.202956425175
Chiffon,Jelly Filled,Cherry Cream Spice,Banana,Amethyst,Zebrabar,1/2010,5467.359907419335
Sponge,Chocolate Outer,Black Licorice,Cucumber,Citrine,Perk-a-Cola,1/2010,4693.869377199649
Butter,Chocolate Outer,Birch Beer,Wild Cherry Cream,Tiffany,Fickelgruber,1/2010,1815.439430779043
Tiramisu,Candy Outer,Sour,Lemon,Burgundy,Slugworth,1/2010,7954.331373674307
Butter,Jelly Filled,Plum,Apple,Rose,Perk-a-Cola,1/2010,5306.431858007994
Tiramisu,Chocolate Outer,Mango,Papaya,Black,Fickelgruber,1/2010,3986.053130287517
Sponge,Jelly Filled,Butter Toffee,Passion Fruit,Burgundy,Perk-a-Cola,1/2010,34369.34156821762
Butter,Chocolate Outer,Birch Beer,Egg Nog,White,Perk-a-Cola,1/2010,16680.07086460755
Cheese,Candy Outer,Pear,Rum,Citrine,Zebrabar,1/2010,4139.077791028909
Pound,Chocolate Outer,Mango,Mojito,Slate,Zebrabar,1/2010,1850.3391283959713
Chiffon,Chocolate Outer,Horchata,Black Cherry,Amethyst,Fickelgruber,1/2010,1543.4663986295516
Sponge,Candy Outer,Kettle Corn,Whipped Cream,Rose,Perk-a-Cola,1/2010,4873.854583130846
Sponge,Chocolate Outer,Blueberry,Mojito,Taupe,Dandy's Candies,1/2010,16168.225423584356
Sponge,Jelly Filled,Cherry Cola,Toffee,Amethyst,Perk-a-Cola,1/2010,23608.134036856994
Chiffon,Jelly Filled,Ginger Lime,Mango,Olive,Slugworth,1/2010,12184.840626275834
Pound,Chocolate Outer,Lemon,Mixed Berry,Burgundy,Slugworth,1/2010,5157.8022779529065
Tiramisu,Jelly Filled,Ginger Ale,Tutti Frutti,Olive,Zebrabar,1/2010,4794.702755157119
Tiramisu,Chocolate Outer,Gingersnap,Toffee,White,Slugworth,1/2010,4718.361982231521
Chiffon,Jelly Filled,Orange Brandy,Cucumber,Amethyst,Fickelgruber,1/2010,3118.8192276391137
Cheese,Chocolate Outer,Cherry Cola,Apple,Amethyst,Dandy's Candies,1/2010,14590.258234678127
